rho,u,p
0.0670988,0.399205,0.0549431
0.0670976,0.399224,0.0549417
0.0670964,0.399243,0.0549404
0.0670952,0.39926,0.0549391
0.0670941,0.399277,0.0549378
0.0670931,0.399293,0.0549366
0.0670921,0.399308,0.0549355
0.0670911,0.399322,0.0549345
0.0670903,0.399335,0.0549335
0.0670895,0.399347,0.0549327
0.0670888,0.399358,0.0549319
0.0670881,0.399367,0.0549312
0.0670876,0.399375,0.0549305
0.0670871,0.399382,0.05493
0.0670867,0.399388,0.0549295
0.0670863,0.399393,0.0549292
0.067086,0.399397,0.0549289
0.0670858,0.399399,0.0549287
0.0670857,0.399401,0.0549285
0.0670856,0.399401,0.0549284
0.0670856,0.399402,0.0549284
0.0670856,0.399401,0.0549284
0.0670856,0.399399,0.0549285
0.0670857,0.399397,0.0549286
0.0670858,0.399395,0.0549288
0.067086,0.399392,0.054929
0.0670862,0.399389,0.0549292
0.0670863,0.399385,0.0549294
0.0670865,0.399383,0.0549296
0.0670867,0.399378,0.0549298
0.0670869,0.399376,0.05493
0.0670871,0.399372,0.0549302
0.0670872,0.39937,0.0549304
0.0670874,0.399367,0.0549306
0.0670875,0.399366,0.0549307
0.0670876,0.399362,0.0549309
0.0670877,0.399362,0.054931
0.0670878,0.399359,0.054931
0.0670878,0.39936,0.0549311
0.0670879,0.399357,0.0549312
0.0670879,0.399358,0.0549312
0.0670879,0.399356,0.0549312
0.067088,0.399358,0.0549312
0.067088,0.399354,0.0549313
0.0670881,0.399357,0.0549313
0.0670881,0.399352,0.0549313
0.0670882,0.399355,0.0549314
0.0670882,0.399349,0.0549315
0.0670884,0.399351,0.0549317
0.0670886,0.399343,0.0549319
0.0670889,0.399344,0.0549321
0.0670891,0.399333,0.0549325
0.0670895,0.399335,0.0549329
0.0670898,0.39932,0.0549334
0.0670904,0.399321,0.0549339
0.0670909,0.399303,0.0549346
0.0670916,0.399302,0.0549352
0.0670922,0.39928,0.0549361
0.0670931,0.39928,0.0549369
0.0670938,0.399253,0.0549379
0.0670948,0.399253,0.0549389
0.0670956,0.399222,0.0549401
0.0670969,0.399222,0.0549412
0.0670977,0.399187,0.0549425
0.0670991,0.399188,0.0549437
0.0671,0.399149,0.0549451
0.0671015,0.399152,0.0549464
0.0671024,0.399109,0.0549478
0.067104,0.399116,0.0549491
0.0671048,0.399068,0.0549506
0.0671064,0.39908,0.0549519
0.0671072,0.399028,0.0549533
0.0671088,0.399045,0.0549545
0.0671094,0.398991,0.0549558
0.067111,0.399015,0.0549569
0.0671114,0.398956,0.0549581
0.067113,0.398988,0.054959
0.0671131,0.398926,0.0549601
0.0671146,0.398967,0.0549608
0.0671145,0.398901,0.0549616
0.0671159,0.398952,0.0549621
0.0671155,0.398882,0.0549628
0.0671168,0.398943,0.054963
0.0671162,0.398868,0.0549635
0.0671174,0.39894,0.0549636
0.0671164,0.398859,0.0549639
0.0671177,0.398943,0.0549637
0.0671164,0.398854,0.0549639
0.0671177,0.398951,0.0549636
0.0671161,0.398853,0.0549636
0.0671174,0.398962,0.0549632
0.0671156,0.398854,0.0549631
0.0671171,0.398976,0.0549627
0.0671151,0.398855,0.0549626
0.0671167,0.39899,0.0549621
0.0671145,0.398856,0.054962
0.0671164,0.399005,0.0549616
0.067114,0.398855,0.0549616
0.0671162,0.399017,0.0549613
0.0671136,0.39885,0.0549614
0.0671162,0.399028,0.0549612
0.0671135,0.39884,0.0549615
0.0671165,0.399034,0.0549614
0.0671137,0.398824,0.0549619
0.0671171,0.399037,0.054962
0.0671142,0.398802,0.0549627
0.0671181,0.399035,0.054963
0.067115,0.398774,0.0549639
0.0671194,0.399029,0.0549644
0.0671161,0.398738,0.0549655
0.067121,0.39902,0.0549661
0.0671175,0.398696,0.0549675
0.067123,0.399009,0.0549681
0.0671191,0.398648,0.0549698
0.0671252,0.398996,0.0549704
0.0671208,0.398594,0.0549723
0.0671276,0.398984,0.0549728
0.0671226,0.398536,0.0549749
0.06713,0.398974,0.0549752
0.0671244,0.398475,0.0549775
0.0671325,0.398968,0.0549776
0.0671261,0.398411,0.0549801
0.0671349,0.39897,0.0549798
0.0671275,0.398345,0.0549824
0.0671371,0.39898,0.0549818
0.0671285,0.398278,0.0549844
0.0671391,0.399002,0.0549833
0.0671291,0.398211,0.0549861
0.0671407,0.399037,0.0549843
0.0671292,0.398144,0.0549872
0.067142,0.399088,0.0549847
0.0671286,0.398077,0.0549878
0.0671428,0.399157,0.0549845
0.0671273,0.398009,0.0549877
0.0671432,0.399246,0.0549835
0.0671253,0.397939,0.0549871
0.0671432,0.399355,0.0549819
0.0671226,0.397864,0.0549858
0.0671428,0.399488,0.0549797
0.0671191,0.397784,0.0549839
0.0671422,0.399643,0.0549768
0.0671149,0.397695,0.0549816
0.0671413,0.399823,0.0549734
0.06711,0.397593,0.0549788
0.0671403,0.400027,0.0549696
0.0671046,0.397475,0.0549758
0.0671394,0.400257,0.0549655
0.0670986,0.397337,0.0549725
0.0671388,0.400513,0.0549612
0.0670922,0.397174,0.0549692
0.0671385,0.400795,0.0549569
0.0670855,0.396981,0.0549661
0.0671387,0.401106,0.0549527
0.0670784,0.396754,0.0549631
0.0671397,0.401446,0.0549488
0.067071,0.396489,0.0549604
0.0671414,0.401817,0.0549451
0.0670634,0.39618,0.054958
0.0671441,0.402221,0.0549419
0.0670555,0.395824,0.0549561
0.0671478,0.402661,0.0549391
0.0670474,0.395418,0.0549546
0.0671526,0.40314,0.0549368
0.0670388,0.394956,0.0549535
0.0671585,0.403661,0.0549351
0.0670299,0.394438,0.0549528
0.0671656,0.404229,0.0549337
0.0670204,0.393858,0.0549524
0.067174,0.404846,0.0549329
0.0670103,0.393215,0.0549523
0.0671836,0.405517,0.0549325
0.0669995,0.392506,0.0549523
0.0671944,0.406245,0.0549324
0.0669878,0.391729,0.0549524
0.0672065,0.407035,0.0549328
0.0669751,0.390882,0.0549524
0.0672198,0.407888,0.0549334
0.0669614,0.389963,0.0549523
0.0672344,0.408808,0.0549343
0.0669465,0.388971,0.054952
0.0672502,0.409796,0.0549355
0.0669303,0.387905,0.0549514
0.0672673,0.410854,0.054937
0.0669129,0.386765,0.0549504
0.0672856,0.411983,0.0549388
0.0668941,0.38555,0.054949
0.0673053,0.413183,0.0549409
0.0668739,0.384261,0.054947
0.0673262,0.414453,0.0549432
0.0668523,0.382901,0.0549445
0.0673483,0.41579,0.0549459
0.0668293,0.381471,0.0549412
0.0673717,0.417191,0.0549489
0.0668049,0.379976,0.0549372
0.0673962,0.418654,0.0549523
0.0667792,0.37842,0.0549325
0.0674219,0.420172,0.0549562
0.0667523,0.37681,0.0549268
0.0674486,0.42174,0.0549604
0.0667241,0.375154,0.0549203
0.0674762,0.42335,0.0549651
0.0666948,0.37346,0.0549127
0.0675047,0.424992,0.0549702
0.0666646,0.371741,0.0549041
0.0675339,0.426656,0.0549759
0.0666336,0.370009,0.0548945
0.0675636,0.428331,0.0549821
0.066602,0.368277,0.0548837
0.0675936,0.430002,0.0549888
0.0665701,0.366563,0.0548717
0.0676237,0.431655,0.0549962
0.066538,0.364885,0.0548587
0.0676537,0.433272,0.0550042
0.0665061,0.363263,0.0548445
0.0676832,0.434834,0.0550129
0.0664747,0.361718,0.0548293
0.067712,0.43632,0.0550224
0.0664443,0.360273,0.0548131
0.0677398,0.437707,0.0550327
0.0664152,0.358955,0.0547961
0.0677662,0.438971,0.055044
0.0663878,0.357788,0.0547784
0.0677909,0.440084,0.0550564
0.0663628,0.356803,0.0547602
0.0678134,0.441017,0.0550701
0.0663407,0.356028,0.0547417
0.0678333,0.441738,0.0550851
0.0663219,0.355494,0.0547233
0.0678503,0.442212,0.0551017
0.0663073,0.355233,0.0547053
0.0678637,0.442403,0.05512
0.0662974,0.35528,0.054688
0.0678731,0.44227,0.0551403
0.0662929,0.355668,0.0546717
0.0678778,0.441772,0.0551628
0.0662942,0.356439,0.0546567
0.0678771,0.440865,0.0551874
0.066302,0.35764,0.0546425
0.0678708,0.439492,0.0552146
0.0663175,0.359345,0.0546271
0.0678648,0.43754,0.0552469
0.0663551,0.36168,0.0546036
0.0679083,0.434605,0.0552958
0.0665371,0.364767,0.0545528
0.0683681,0.428843,0.0553935
0.0678695,0.367255,0.0544455
0.07215,0.410624,0.0555828
0.0795129,0.35532,0.0546987
0.117778,0.367512,0.0609511
0.0750239,0.312085,0.0620875
0.0689582,0.377123,0.0566581
0.0675858,0.393246,0.0553995
0.0672463,0.39732,0.0550865
0.0671607,0.398351,0.0550076
0.067139,0.398609,0.0549878
0.0671337,0.39867,0.0549831
0.0671325,0.398681,0.0549822
0.0671324,0.398679,0.0549823
0.0671325,0.398674,0.0549827
0.0671327,0.398669,0.0549831
0.0671329,0.398663,0.0549835
0.0671331,0.398656,0.0549839
0.0671333,0.39865,0.0549843
0.0671336,0.398644,0.0549848
0.0671338,0.398638,0.0549852
0.067134,0.398632,0.0549856
0.0671342,0.398626,0.054986
0.0671344,0.39862,0.0549864
0.0671346,0.398614,0.0549869
0.0671348,0.398608,0.0549873
0.067135,0.398602,0.0549877
0.0671351,0.398597,0.0549881
0.0671353,0.398591,0.0549885
0.0671354,0.398586,0.0549888
0.0671356,0.39858,0.0549892
0.0671357,0.398575,0.0549896
0.0671358,0.39857,0.0549899
0.067136,0.398565,0.0549903
0.0671361,0.39856,0.0549906
0.0671362,0.398556,0.0549909
0.0671362,0.398551,0.0549912
0.0671363,0.398547,0.0549915
0.0671364,0.398544,0.0549918
0.0671364,0.39854,0.054992
0.0671364,0.398537,0.0549922
0.0671364,0.398534,0.0549924
0.0671365,0.398531,0.0549926
0.0671364,0.398528,0.0549928
0.0671364,0.398526,0.0549929
0.0671364,0.398525,0.054993
0.0671364,0.398523,0.0549931
0.0671363,0.398522,0.0549932
0.0671362,0.398522,0.0549932
0.0671362,0.398521,0.0549932
0.0671361,0.398522,0.0549932
0.067136,0.398522,0.0549931
0.0671359,0.398523,0.054993
0.0671357,0.398525,0.0549929
0.0671356,0.398527,0.0549928
0.0671355,0.398529,0.0549926
0.0671353,0.398532,0.0549924
0.0671351,0.398535,0.0549921
0.0671349,0.398539,0.0549918
0.0671347,0.398543,0.0549915
0.0671345,0.398548,0.0549912
0.0671343,0.398553,0.0549908
0.0671341,0.398558,0.0549904
0.0671338,0.398565,0.0549899
0.0671335,0.398571,0.0549894
0.0671333,0.398578,0.0549889
0.067133,0.398586,0.0549883
0.0671326,0.398594,0.0549878
0.0671323,0.398602,0.0549871
0.067132,0.398611,0.0549865
0.0671316,0.39862,0.0549858
0.0671312,0.39863,0.0549851
0.0671308,0.39864,0.0549843
0.0671304,0.398651,0.0549836
0.06713,0.398662,0.0549828
0.0671295,0.398673,0.0549819
0.0671291,0.398685,0.0549811
0.0671286,0.398697,0.0549802
0.0671281,0.398709,0.0549793
0.0671276,0.398721,0.0549784
0.067127,0.398734,0.0549775
0.0671265,0.398747,0.0549765
0.0671259,0.398761,0.0549756
0.0671253,0.398774,0.0549746
0.0671247,0.398788,0.0549736
0.0671241,0.398801,0.0549726
0.0671235,0.398815,0.0549716
0.0671229,0.398829,0.0549705
0.0671222,0.398843,0.0549695
0.0671215,0.398858,0.0549685
0.0671209,0.398872,0.0549674
0.0671202,0.398886,0.0549664
0.0671195,0.3989,0.0549654
0.0671188,0.398914,0.0549644
0.067118,0.398928,0.0549633
0.0671173,0.398942,0.0549623
0.0671166,0.398956,0.0549613
0.0671158,0.39897,0.0549603
0.0671151,0.398983,0.0549593
0.0671144,0.398997,0.0549583
0.0671136,0.39901,0.0549574
0.0671129,0.399023,0.0549564
0.0671121,0.399036,0.0549555
0.0671114,0.399048,0.0549546
0.0671106,0.39906,0.0549537
0.0671099,0.399072,0.0549528
0.0671091,0.399084,0.054952
0.0671084,0.399095,0.0549511
0.0671077,0.399106,0.0549503
0.067107,0.399117,0.0549496
0.0671062,0.399127,0.0549488
0.0671055,0.399137,0.0549481
0.0671048,0.399146,0.0549474
0.0671042,0.399156,0.0549467
0.0671035,0.399165,0.054946
0.0671028,0.399173,0.0549454
0.0671022,0.399181,0.0549448
0.0671015,0.399189,0.0549442
0.0671009,0.399196,0.0549437
0.0671003,0.399203,0.0549432
0.0670997,0.39921,0.0549427
0.0670991,0.399216,0.0549422
0.0670985,0.399222,0.0549418
0.067098,0.399227,0.0549414
0.0670974,0.399232,0.054941
0.0670969,0.399237,0.0549406
0.0670964,0.399241,0.0549403
0.0670959,0.399245,0.05494
0.0670955,0.399249,0.0549397
0.067095,0.399252,0.0549395
0.0670946,0.399255,0.0549392
0.0670942,0.399258,0.054939
0.0670938,0.39926,0.0549388
0.0670934,0.399262,0.0549387
0.067093,0.399264,0.0549385
0.0670927,0.399265,0.0549384
0.0670924,0.399266,0.0549383
0.0670921,0.399267,0.0549382
0.0670918,0.399268,0.0549382
0.0670915,0.399268,0.0549381
0.0670913,0.399268,0.0549381
0.0670911,0.399268,0.0549381
0.0670909,0.399268,0.0549381
0.0670907,0.399267,0.0549381
0.0670905,0.399266,0.0549381
0.0670904,0.399265,0.0549382
0.0670903,0.399264,0.0549383
0.0670902,0.399263,0.0549384
0.0670901,0.399261,0.0549385
0.0670901,0.399259,0.0549386
0.0670901,0.399257,0.0549387
0.0670901,0.399255,0.0549388
0.0670901,0.399253,0.054939
0.0670902,0.39925,0.0549392
0.0670902,0.399247,0.0549393
0.0670903,0.399244,0.0549395
0.0670904,0.399241,0.0549397
0.0670906,0.399238,0.0549399
0.0670907,0.399234,0.0549402
0.0670909,0.399231,0.0549404
0.0670911,0.399227,0.0549407
0.0670914,0.399223,0.0549409
0.0670916,0.399219,0.0549412
0.0670919,0.399215,0.0549415
0.0670922,0.39921,0.0549418
0.0670926,0.399206,0.0549421
0.0670929,0.399201,0.0549425
0.0670933,0.399196,0.0549428
0.0670937,0.399191,0.0549432
0.0670941,0.399186,0.0549435
0.0670945,0.39918,0.0549439
0.067095,0.399175,0.0549443
0.0670955,0.399169,0.0549447
0.067096,0.399163,0.0549451
0.0670965,0.399157,0.0549455
0.067097,0.399151,0.0549459
0.0670975,0.399145,0.0549464
0.0670981,0.399139,0.0549468
0.0670987,0.399132,0.0549473
0.0670993,0.399126,0.0549477
0.0670999,0.399119,0.0549482
0.0671005,0.399112,0.0549487
0.0671011,0.399105,0.0549492
0.0671017,0.399098,0.0549497
0.0671023,0.399091,0.0549502
0.067103,0.399084,0.0549506
0.0671036,0.399077,0.0549512
0.0671043,0.39907,0.0549517
0.0671049,0.399063,0.0549522
0.0671056,0.399056,0.0549527
0.0671062,0.399049,0.0549532
0.0671068,0.399042,0.0549537
0.0671075,0.399035,0.0549542
0.0671081,0.399028,0.0549547
0.0671087,0.399021,0.0549552
0.0671093,0.399014,0.0549557
0.0671099,0.399007,0.0549562
0.0671105,0.399,0.0549567
0.0671111,0.398993,0.0549572
0.0671117,0.398986,0.0549577
0.0671123,0.398979,0.0549582
0.0671128,0.398973,0.0549587
0.0671133,0.398966,0.0549591
0.0671139,0.39896,0.0549596
0.0671144,0.398954,0.0549601
0.0671149,0.398948,0.0549605
0.0671153,0.398941,0.054961
0.0671158,0.398935,0.0549614
0.0671162,0.39893,0.0549618
0.0671166,0.398924,0.0549623
0.067117,0.398918,0.0549627
0.0671174,0.398913,0.0549631
0.0671178,0.398907,0.0549635
0.0671182,0.398902,0.0549639
0.0671185,0.398897,0.0549643
0.0671188,0.398892,0.0549646
0.0671191,0.398887,0.054965
0.0671194,0.398882,0.0549654
0.0671197,0.398877,0.0549657
0.06712,0.398872,0.0549661
0.0671202,0.398867,0.0549665
0.0671204,0.398863,0.0549668
0.0671207,0.398858,0.0549671
0.0671209,0.398854,0.0549675
0.0671211,0.39885,0.0549678
0.0671213,0.398845,0.0549681
0.0671215,0.398841,0.0549685
0.0671216,0.398837,0.0549688
0.0671218,0.398833,0.0549691
0.067122,0.398829,0.0549694
0.0671221,0.398825,0.0549697
0.0671222,0.398821,0.05497
0.0671224,0.398817,0.0549703
0.0671225,0.398814,0.0549706
0.0671226,0.39881,0.0549709
0.0671227,0.398806,0.0549711
0.0671229,0.398803,0.0549714
0.067123,0.3988,0.0549717
0.0671231,0.398796,0.0549719
0.0671232,0.398793,0.0549722
0.0671232,0.39879,0.0549724
0.0671233,0.398787,0.0549726
0.0671234,0.398784,0.0549729
0.0671235,0.398782,0.0549731
0.0671235,0.398779,0.0549733
0.0671236,0.398777,0.0549735
0.0671237,0.398775,0.0549736
0.0671237,0.398773,0.0549738
0.0671237,0.398772,0.0549739
0.0671238,0.39877,0.0549741
0.0671238,0.398769,0.0549742
0.0671238,0.398768,0.0549743
0.0671238,0.398767,0.0549744
0.0671238,0.398767,0.0549744
0.0671238,0.398767,0.0549745
0.0671238,0.398767,0.0549745
0.0671237,0.398767,0.0549745
0.0671237,0.398768,0.0549745
0.0671236,0.398769,0.0549744
0.0671235,0.39877,0.0549744
0.0671234,0.398772,0.0549743
0.0671233,0.398774,0.0549742
0.0671232,0.398776,0.054974
0.0671231,0.398779,0.0549739
0.0671229,0.398782,0.0549737
0.0671228,0.398785,0.0549735
0.0671226,0.398788,0.0549733
0.0671224,0.398792,0.054973
0.0671222,0.398796,0.0549728
0.067122,0.398801,0.0549725
0.0671218,0.398805,0.0549722
0.0671216,0.39881,0.0549719
0.0671214,0.398815,0.0549716
0.0671211,0.39882,0.0549712
0.0671208,0.398826,0.0549708
0.0671206,0.398832,0.0549705
0.0671203,0.398838,0.0549701
0.06712,0.398843,0.0549697
0.0671197,0.39885,0.0549693
0.0671194,0.398856,0.0549689
0.0671192,0.398862,0.0549684
0.0671189,0.398868,0.054968
0.0671186,0.398875,0.0549676
0.0671183,0.398881,0.0549672
0.067118,0.398887,0.0549668
0.0671177,0.398893,0.0549664
0.0671174,0.398899,0.054966
0.0671172,0.398905,0.0549656
0.0671169,0.398911,0.0549652
0.0671167,0.398917,0.0549648
0.0671164,0.398922,0.0549645
0.0671162,0.398927,0.0549641
0.067116,0.398932,0.0549638
0.0671158,0.398937,0.0549635
0.0671156,0.398941,0.0549632
0.0671154,0.398945,0.054963
0.0671153,0.398949,0.0549627
0.0671152,0.398952,0.0549625
0.0671151,0.398955,0.0549623
0.067115,0.398957,0.0549622
0.067115,0.398959,0.0549621
0.0671149,0.398961,0.054962
0.0671149,0.398962,0.0549619
0.0671149,0.398963,0.0549619
0.067115,0.398964,0.0549619
0.067115,0.398964,0.0549619
0.0671151,0.398963,0.054962
0.0671152,0.398963,0.054962
0.0671154,0.398961,0.0549622
0.0671155,0.39896,0.0549623
0.0671157,0.398958,0.0549625
0.0671159,0.398955,0.0549627
0.0671161,0.398953,0.0549629
0.0671164,0.39895,0.0549631
0.0671166,0.398946,0.0549634
0.0671169,0.398943,0.0549637
0.0671172,0.398939,0.054964
0.0671175,0.398935,0.0549643
0.0671178,0.398931,0.0549646
0.0671181,0.398926,0.054965
0.0671185,0.398921,0.0549653
0.0671188,0.398917,0.0549657
0.0671191,0.398912,0.0549661
0.0671195,0.398907,0.0549665
0.0671198,0.398902,0.0549668
0.0671201,0.398897,0.0549672
0.0671205,0.398893,0.0549676
0.0671208,0.398888,0.0549679
0.0671211,0.398884,0.0549683
0.0671214,0.398879,0.0549686
0.0671217,0.398875,0.0549689
0.067122,0.398871,0.0549692
0.0671222,0.398868,0.0549695
0.0671225,0.398864,0.0549697
0.0671227,0.398861,0.05497
0.0671229,0.398859,0.0549702
0.067123,0.398857,0.0549704
0.0671232,0.398855,0.0549705
0.0671233,0.398853,0.0549707
0.0671234,0.398852,0.0549708
0.0671235,0.398851,0.0549708
0.0671235,0.398851,0.0549708
0.0671235,0.398852,0.0549709
0.0671235,0.398852,0.0549708
0.0671234,0.398853,0.0549708
0.0671234,0.398855,0.0549707
0.0671232,0.398857,0.0549705
0.0671231,0.398859,0.0549704
0.0671229,0.398862,0.0549702
0.0671228,0.398866,0.05497
0.0671225,0.398869,0.0549697
0.0671223,0.398873,0.0549694
0.067122,0.398878,0.0549691
0.0671218,0.398882,0.0549688
0.0671215,0.398887,0.0549685
0.0671211,0.398892,0.0549681
0.0671208,0.398898,0.0549677
0.0671204,0.398903,0.0549673
0.0671201,0.398909,0.0549669
0.0671197,0.398915,0.0549665
0.0671193,0.398921,0.0549661
0.067119,0.398927,0.0549657
0.0671186,0.398933,0.0549653
0.0671182,0.398939,0.0549648
0.0671178,0.398945,0.0549644
0.0671175,0.39895,0.054964
0.0671171,0.398956,0.0549636
0.0671168,0.398961,0.0549633
0.0671164,0.398966,0.0549629
0.0671161,0.398971,0.0549626
0.0671158,0.398975,0.0549622
0.0671155,0.398979,0.054962
0.0671153,0.398983,0.0549617
0.067115,0.398986,0.0549615
0.0671148,0.398989,0.0549613
0.0671147,0.398991,0.0549611
0.0671145,0.398993,0.054961
0.0671144,0.398994,0.0549609
0.0671144,0.398995,0.0549609
0.0671143,0.398994,0.0549609
0.0671143,0.398994,0.0549609
0.0671144,0.398992,0.054961
0.0671145,0.39899,0.0549612
0.0671146,0.398988,0.0549613
0.0671148,0.398984,0.0549616
0.067115,0.39898,0.0549619
0.0671152,0.398976,0.0549622
0.0671155,0.39897,0.0549626
0.0671158,0.398964,0.054963
0.0671162,0.398957,0.0549635
0.0671166,0.39895,0.054964
0.0671171,0.398942,0.0549646
0.0671176,0.398933,0.0549652
0.0671181,0.398924,0.0549658
0.0671186,0.398914,0.0549665
0.0671192,0.398904,0.0549673
0.0671199,0.398893,0.054968
0.0671205,0.398882,0.0549688
0.0671212,0.398871,0.0549697
0.0671219,0.398859,0.0549705
0.0671226,0.398846,0.0549714
0.0671233,0.398834,0.0549723
0.0671241,0.398821,0.0549732
0.0671249,0.398808,0.0549741
0.0671256,0.398794,0.0549751
0.0671264,0.398781,0.054976
0.0671272,0.398768,0.0549769
0.067128,0.398755,0.0549779
0.0671288,0.398741,0.0549788
0.0671296,0.398728,0.0549798
0.0671304,0.398715,0.0549807
0.0671311,0.398702,0.0549816
0.0671319,0.39869,0.0549825
0.0671326,0.398677,0.0549834
0.0671333,0.398665,0.0549842
0.067134,0.398654,0.054985
0.0671347,0.398642,0.0549858
0.0671353,0.398631,0.0549866
0.067136,0.398621,0.0549873
0.0671366,0.398611,0.054988
0.0671371,0.398601,0.0549887
0.0671377,0.398592,0.0549894
0.0671382,0.398584,0.05499
0.0671386,0.398576,0.0549905
0.0671391,0.398568,0.054991
0.0671395,0.398561,0.0549915
0.0671399,0.398555,0.054992
0.0671403,0.398548,0.0549924
0.0671406,0.398543,0.0549928
0.0671409,0.398538,0.0549931
0.0671412,0.398533,0.0549935
0.0671414,0.398529,0.0549937
0.0671416,0.398525,0.054994
0.0671418,0.398522,0.0549942
0.067142,0.398519,0.0549944
0.0671422,0.398516,0.0549946
0.0671423,0.398513,0.0549947
0.0671424,0.398511,0.0549949
0.0671425,0.39851,0.054995
0.0671426,0.398508,0.0549951
0.0671427,0.398507,0.0549951
0.0671427,0.398506,0.0549952
0.0671428,0.398505,0.0549952
0.0671428,0.398504,0.0549952
0.0671428,0.398504,0.0549952
0.0671429,0.398504,0.0549952
0.0671429,0.398503,0.0549952
0.0671428,0.398504,0.0549952
0.0671428,0.398504,0.0549951
0.0671428,0.398504,0.0549951
0.0671428,0.398505,0.054995
0.0671427,0.398506,0.0549949
0.0671427,0.398507,0.0549948
0.0671426,0.398508,0.0549947
0.0671425,0.398509,0.0549946
0.0671424,0.398511,0.0549944
0.0671423,0.398513,0.0549943
0.0671422,0.398515,0.0549941
0.067142,0.398518,0.0549939
0.0671418,0.398521,0.0549937
0.0671417,0.398524,0.0549934
0.0671414,0.398527,0.0549931
0.0671412,0.398531,0.0549928
0.067141,0.398536,0.0549925
0.0671407,0.39854,0.0549921
0.0671404,0.398546,0.0549917
0.06714,0.398551,0.0549913
0.0671396,0.398557,0.0549908
0.0671392,0.398564,0.0549903
0.0671388,0.398571,0.0549897
0.0671383,0.398579,0.0549891
0.0671378,0.398588,0.0549885
0.0671372,0.398597,0.0549878
0.0671367,0.398606,0.0549871
0.067136,0.398616,0.0549864
0.0671354,0.398627,0.0549855
0.0671347,0.398639,0.0549847
0.0671339,0.398651,0.0549838
0.0671331,0.398663,0.0549829
0.0671323,0.398677,0.0549819
0.0671314,0.398691,0.0549808
0.0671305,0.398705,0.0549798
0.0671296,0.39872,0.0549786
0.0671286,0.398736,0.0549775
0.0671275,0.398753,0.0549763
0.0671265,0.39877,0.054975
0.0671254,0.398788,0.0549737
0.0671242,0.398806,0.0549724
0.067123,0.398825,0.054971
0.0671218,0.398844,0.0549696
0.0671206,0.398864,0.0549681
0.0671193,0.398884,0.0549666
0.067118,0.398905,0.0549651
0.0671167,0.398926,0.0549636
0.0671153,0.398947,0.054962
0.0671139,0.398969,0.0549604
0.0671125,0.39899,0.0549588
0.0671112,0.399012,0.0549572
0.0671097,0.399034,0.0549556
0.0671083,0.399056,0.054954
0.0671069,0.399078,0.0549524
0.0671055,0.3991,0.0549508
0.0671042,0.399122,0.0549492
0.0671028,0.399143,0.0549477
0.0671014,0.399164,0.0549461
0.0671001,0.399185,0.0549446
0.0670988,0.399205,0.0549431
0.0670976,0.399224,0.0549417
0.0670964,0.399243,0.0549404
0.0670952,0.39926,0.0549391
0.0670941,0.399277,0.0549378
0.0670931,0.399293,0.0549366
0.0670921,0.399308,0.0549355
0.0670911,0.399322,0.0549345
0.0670903,0.399335,0.0549335
0.0670895,0.399347,0.0549327
0.0670888,0.399358,0.0549319
0.0670881,0.399367,0.0549312
0.0670876,0.399375,0.0549305
0.0670871,0.399382,0.05493
0.0670867,0.399388,0.0549295
0.0670863,0.399393,0.0549292
0.067086,0.399397,0.0549289
0.0670858,0.399399,0.0549287
0.0670857,0.399401,0.0549285
0.0670856,0.399401,0.0549284
0.0670856,0.399402,0.0549284
0.0670856,0.399401,0.0549284
0.0670856,0.399399,0.0549285
0.0670857,0.399397,0.0549286
0.0670858,0.399395,0.0549288
0.067086,0.399392,0.054929
0.0670862,0.399389,0.0549292
0.0670863,0.399385,0.0549294
0.0670865,0.399383,0.0549296
0.0670867,0.399378,0.0549298
0.0670869,0.399376,0.05493
0.0670871,0.399372,0.0549302
0.0670872,0.39937,0.0549304
0.0670874,0.399367,0.0549306
0.0670875,0.399366,0.0549307
0.0670876,0.399362,0.0549309
0.0670877,0.399362,0.054931
0.0670878,0.399359,0.054931
0.0670878,0.39936,0.0549311
0.0670879,0.399357,0.0549312
0.0670879,0.399358,0.0549312
0.0670879,0.399356,0.0549312
0.067088,0.399358,0.0549312
0.067088,0.399354,0.0549313
0.0670881,0.399357,0.0549313
0.0670881,0.399352,0.0549313
0.0670882,0.399355,0.0549314
0.0670882,0.399349,0.0549315
0.0670884,0.399351,0.0549317
0.0670886,0.399343,0.0549319
0.0670889,0.399344,0.0549321
0.0670891,0.399333,0.0549325
0.0670895,0.399335,0.0549329
0.0670898,0.39932,0.0549334
0.0670904,0.399321,0.0549339
0.0670909,0.399303,0.0549346
0.0670916,0.399302,0.0549352
0.0670922,0.39928,0.0549361
0.0670931,0.39928,0.0549369
0.0670938,0.399253,0.0549379
0.0670948,0.399253,0.0549389
0.0670956,0.399222,0.0549401
0.0670969,0.399222,0.0549412
0.0670977,0.399187,0.0549425
0.0670991,0.399188,0.0549437
0.0671,0.399149,0.0549451
0.0671015,0.399152,0.0549464
0.0671024,0.399109,0.0549478
0.067104,0.399116,0.0549491
0.0671048,0.399068,0.0549506
0.0671064,0.39908,0.0549519
0.0671072,0.399028,0.0549533
0.0671088,0.399045,0.0549545
0.0671094,0.398991,0.0549558
0.067111,0.399015,0.0549569
0.0671114,0.398956,0.0549581
0.067113,0.398988,0.054959
0.0671131,0.398926,0.0549601
0.0671146,0.398967,0.0549608
0.0671145,0.398901,0.0549616
0.0671159,0.398952,0.0549621
