x,y,density,u-vel,v-vel,pressure,temperature,a,e
0.9225,0.52875,0.000977525,6595.98,-3.29262e-12,75.95,270.719,329.81,194241
0.9375,0.52875,0.000977525,6595.98,-4.56579e-12,75.95,270.719,329.81,194241
0.9525,0.52875,0.000977525,6595.98,-1.06762e-11,75.95,270.719,329.81,194241
0.9675,0.52875,0.000977525,6595.98,-2.06782e-11,75.95,270.719,329.81,194241
0.9825,0.52875,0.000977525,6595.98,-2.30473e-11,75.95,270.719,329.81,194241
0.9975,0.529343,0.000977525,6595.98,-2.10841e-11,75.95,270.719,329.81,194241
1.0125,0.530529,0.000977525,6595.98,-1.9233e-11,75.95,270.719,329.81,194241
1.0275,0.531714,0.000977525,6595.98,-1.71819e-11,75.95,270.719,329.81,194241
1.0425,0.5329,0.000977525,6595.98,-1.44441e-11,75.95,270.719,329.81,194241
1.0575,0.534086,0.000977525,6595.98,-1.06291e-11,75.95,270.719,329.81,194241
1.0725,0.535271,0.000977525,6595.98,-6.35689e-12,75.95,270.719,329.81,194241
1.0875,0.536457,0.000977525,6595.98,-4.32923e-12,75.95,270.719,329.81,194241
1.1025,0.537643,0.000977525,6595.98,-6.58341e-13,75.95,270.719,329.81,194241
1.1175,0.538828,0.000977525,6595.98,2.29825e-12,75.95,270.719,329.81,194241
1.1325,0.540014,0.000977525,6595.98,4.51642e-12,75.95,270.719,329.81,194241
1.1475,0.5412,0.000977525,6595.98,7.36703e-12,75.95,270.719,329.81,194241
1.1625,0.542385,0.000977525,6595.98,8.96284e-12,75.95,270.719,329.81,194241
1.1775,0.543571,0.000977525,6595.98,9.61408e-12,75.95,270.719,329.81,194241
1.1925,0.544757,0.000977525,6595.98,1.03045e-11,75.95,270.719,329.81,194241
1.2075,0.545942,0.000977525,6595.98,1.04826e-11,75.95,270.719,329.81,194241
1.2225,0.547128,0.000977525,6595.98,9.74552e-12,75.95,270.719,329.81,194241
1.2375,0.548314,0.000977525,6595.98,9.01874e-12,75.95,270.719,329.81,194241
1.2525,0.549499,0.000977525,6595.98,7.12895e-12,75.95,270.719,329.81,194241
1.2675,0.550685,0.000977525,6595.98,7.10463e-12,75.95,270.719,329.81,194241
1.2825,0.551871,0.000977525,6595.98,6.57033e-12,75.95,270.719,329.81,194241
1.2975,0.553056,0.000977525,6595.98,5.47995e-12,75.95,270.719,329.81,194241
1.3125,0.554242,0.000977525,6595.98,3.03305e-12,75.95,270.719,329.81,194241
1.3275,0.555428,0.000977525,6595.98,3.01755e-12,75.95,270.719,329.81,194241
1.3425,0.556613,0.000977525,6595.98,1.28135e-12,75.95,270.719,329.81,194241
1.3575,0.557799,0.000977525,6595.98,-7.77501e-13,75.95,270.719,329.81,194241
1.3725,0.558985,0.000977525,6595.98,-3.49625e-12,75.95,270.719,329.81,194241
1.3875,0.56017,0.000977525,6595.98,-2.51248e-12,75.95,270.719,329.81,194241
1.4025,0.561356,0.000977525,6595.98,-2.26751e-12,75.95,270.719,329.81,194241
1.4175,0.562542,0.000977525,6595.98,-1.65167e-12,75.95,270.719,329.81,194241
1.4325,0.563727,0.000977525,6595.98,-5.51466e-13,75.95,270.719,329.81,194241
1.4475,0.564913,0.000977525,6595.98,-1.19159e-12,75.95,270.719,329.81,194241
1.4625,0.566099,0.000977525,6595.98,-1.41811e-12,75.95,270.719,329.81,194241
1.4775,0.567284,0.000977525,6595.98,-2.93716e-12,75.95,270.719,329.81,194241
1.4925,0.56847,0.000977525,6595.98,-3.80343e-12,75.95,270.719,329.81,194241
1.5075,0.569656,0.000977525,6595.98,-4.15551e-12,75.95,270.719,329.81,194241
1.5225,0.570841,0.000977525,6595.98,-4.29945e-12,75.95,270.719,329.81,194241
1.5375,0.572027,0.000977525,6595.98,-4.71381e-12,75.95,270.719,329.81,194241
1.5525,0.573213,0.000977525,6595.98,-4.57244e-12,75.95,270.719,329.81,194241
1.5675,0.574398,0.000977525,6595.98,-4.66646e-12,75.95,270.719,329.81,194241
1.5825,0.575584,0.000977525,6595.98,-5.94186e-12,75.95,270.719,329.81,194241
1.5975,0.57677,0.000977525,6595.98,-6.3865e-12,75.95,270.719,329.81,194241
1.6125,0.577956,0.000977525,6595.98,-3.80089e-12,75.95,270.719,329.81,194241
1.6275,0.579141,0.000977525,6595.98,-2.06305e-12,75.95,270.719,329.81,194241
1.6425,0.580327,0.000977525,6595.98,-1.0031e-12,75.95,270.719,329.81,194241
1.6575,0.581513,0.000977525,6595.98,1.20442e-12,75.95,270.719,329.81,194241
1.6725,0.582698,0.000977525,6595.98,-2.44092e-13,75.95,270.719,329.81,194241
1.6875,0.583884,0.000977525,6595.98,-2.45623e-13,75.95,270.719,329.81,194241
1.7025,0.58507,0.000977525,6595.98,2.1988e-12,75.95,270.719,329.81,194241
1.7175,0.586255,0.000977525,6595.98,2.61708e-12,75.95,270.719,329.81,194241
1.7325,0.587441,0.000977525,6595.98,2.44235e-12,75.95,270.719,329.81,194241
1.7475,0.588627,0.000977525,6595.98,2.84412e-12,75.95,270.719,329.81,194241
1.7625,0.589812,0.000977525,6595.98,3.7905e-12,75.95,270.719,329.81,194241
1.7775,0.590998,0.000977525,6595.98,5.4335e-12,75.95,270.719,329.81,194241
1.7925,0.592184,0.000977525,6595.98,5.03986e-12,75.95,270.719,329.81,194241
1.8075,0.593369,0.000977525,6595.98,6.99984e-12,75.95,270.719,329.81,194241
1.8225,0.594555,0.000977525,6595.98,6.35831e-12,75.95,270.719,329.81,194241
1.8375,0.595741,0.000977525,6595.98,2.67128e-12,75.95,270.719,329.81,194241
1.8525,0.596926,0.000977525,6595.98,5.45631e-12,75.95,270.719,329.81,194241
1.8675,0.598112,0.000977525,6595.98,5.45393e-12,75.95,270.719,329.81,194241
1.8825,0.599298,0.000977525,6595.98,4.2342e-12,75.95,270.719,329.81,194241
1.8975,0.600483,0.000977525,6595.98,5.45166e-12,75.95,270.719,329.81,194241
1.9125,0.601669,0.000977525,6595.98,6.21868e-12,75.95,270.719,329.81,194241
1.9275,0.602855,0.000977525,6595.98,7.12457e-12,75.95,270.719,329.81,194241
1.9425,0.60404,0.000977525,6595.98,5.75521e-12,75.95,270.719,329.81,194241
1.9575,0.605226,0.000977525,6595.98,6.07214e-12,75.95,270.719,329.81,194241
1.9725,0.606412,0.000977525,6595.98,5.08064e-12,75.95,270.719,329.81,194241
1.9875,0.607597,0.000977525,6595.98,6.44555e-12,75.95,270.719,329.81,194241
2.0025,0.60819,0.000977525,6595.98,4.37146e-12,75.95,270.719,329.81,194241
2.0175,0.60819,0.000977525,6595.98,2.02098e-12,75.95,270.719,329.81,194241
2.0325,0.60819,0.000977525,6595.98,-1.17426e-12,75.95,270.719,329.81,194241
2.0475,0.60819,0.000977525,6595.98,-9.31237e-12,75.95,270.719,329.81,194241
2.0625,0.60819,0.000977525,6595.98,-8.31635e-12,75.95,270.719,329.81,194241
2.0775,0.60819,0.000977525,6595.98,-1.32344e-11,75.95,270.719,329.81,194241
2.0925,0.60819,0.000977525,6595.98,-1.79352e-11,75.95,270.719,329.81,194241
2.1075,0.60819,0.000977525,6595.98,-2.76561e-11,75.95,270.719,329.81,194241
2.1225,0.60819,0.000977525,6595.98,-2.19087e-11,75.95,270.719,329.81,194241
2.1375,0.60819,0.000977525,6595.98,-1.77727e-11,75.95,270.719,329.81,194241
2.1525,0.60819,0.000977525,6595.98,-1.09241e-11,75.95,270.719,329.81,194241
2.1675,0.60819,0.000977525,6595.98,-4.55327e-12,75.95,270.719,329.81,194241
2.1825,0.60819,0.000977525,6595.98,-2.22921e-12,75.95,270.719,329.81,194241
2.1975,0.60819,0.000977525,6595.98,-7.14384e-12,75.95,270.719,329.81,194241
2.2125,0.60819,0.000977525,6595.98,-1.53483e-11,75.95,270.719,329.81,194241
2.2275,0.60819,0.000977525,6595.98,-1.75272e-11,75.95,270.719,329.81,194241
2.2425,0.60819,0.000977525,6595.98,-8.76432e-12,75.95,270.719,329.81,194241
2.2575,0.60819,0.000977525,6595.98,-2.7614e-12,75.95,270.719,329.81,194241
2.2725,0.60819,0.000977525,6595.98,1.60613e-12,75.95,270.719,329.81,194241
2.2875,0.60819,0.000977525,6595.98,1.11294e-12,75.95,270.719,329.81,194241
2.3025,0.60819,0.000977525,6595.98,-8.67769e-12,75.95,270.719,329.81,194241
2.3175,0.60819,0.000977525,6595.98,-2.12901e-11,75.95,270.719,329.81,194241
2.3325,0.60819,0.000977525,6595.98,-2.33048e-11,75.95,270.719,329.81,194241
2.3475,0.60819,0.000977525,6595.98,-1.86224e-11,75.95,270.719,329.81,194241
2.3625,0.60819,0.000977525,6595.98,-1.35914e-11,75.95,270.719,329.81,194241
2.3775,0.60819,0.000977525,6595.98,5.20885e-12,75.95,270.719,329.81,194241
2.3925,0.60819,0.000977525,6595.98,9.26204e-12,75.95,270.719,329.81,194241
2.4075,0.60819,0.000977525,6595.98,1.2201e-11,75.95,270.719,329.81,194241
2.4225,0.60819,0.000977525,6595.98,1.25493e-11,75.95,270.719,329.81,194241
2.4375,0.60819,0.000977525,6595.98,1.8938e-11,75.95,270.719,329.81,194241
2.4525,0.60819,0.000977525,6595.98,9.36364e-12,75.95,270.719,329.81,194241
2.4675,0.60819,0.000977525,6595.98,5.69804e-12,75.95,270.719,329.81,194241
2.4825,0.60819,0.000977525,6595.98,3.69284e-11,75.95,270.719,329.81,194241
2.4975,0.60819,0.000977525,6595.98,2.27059e-10,75.95,270.719,329.81,194241
2.5125,0.60819,0.000977525,6595.98,1.31705e-09,75.95,270.719,329.81,194241
2.5275,0.60819,0.000977525,6595.98,7.51969e-09,75.95,270.719,329.81,194241
2.5425,0.60819,0.000977525,6595.98,4.20658e-08,75.95,270.719,329.81,194241
2.5575,0.60819,0.000977525,6595.98,2.31591e-07,75.95,270.719,329.81,194241
2.5725,0.60819,0.000977525,6595.98,1.25804e-06,75.95,270.719,329.81,194241
2.5875,0.60819,0.000977525,6595.98,6.74896e-06,75.95,270.719,329.81,194241
2.6025,0.60819,0.000977525,6595.98,3.57642e-05,75.95,270.719,329.81,194241
2.6175,0.60819,0.000977526,6595.98,0.000187215,75.9501,270.719,329.81,194241
2.6325,0.60819,0.000977528,6595.98,0.000968095,75.9503,270.719,329.81,194241
2.6475,0.60819,0.00097754,6595.98,0.00494582,75.9516,270.72,329.811,194242
2.6625,0.60819,0.000977599,6595.98,0.0249701,75.9581,270.727,329.815,194246
2.6775,0.60819,0.000977895,6595.97,0.124614,75.9903,270.76,329.835,194270
2.6925,0.60819,0.000979343,6595.95,0.614416,76.1485,270.922,329.934,194387
2.7075,0.60819,0.000986091,6595.82,2.98559,76.9086,271.754,330.44,194984
2.7225,0.60819,0.00101127,6594.92,13.8117,80.3593,276.878,333.541,198660
2.7375,0.60819,0.00107954,6590.54,51.6917,93.7763,302.673,348.732,217168
2.7525,0.60819,0.00121881,6576.59,143.459,134.667,384.985,393.303,276227
2.7675,0.60819,0.00144295,6547.19,294.493,226.77,547.586,469.063,392893
2.7825,0.60819,0.00175094,6504.02,471.996,383.595,763.343,553.815,547699
2.7975,0.60819,0.00213195,6454.94,634.957,603.558,986.416,629.557,707753
2.8125,0.60819,0.0024892,6409.49,781.606,838.566,1173.8,686.756,842204
2.8275,0.60819,0.00281727,6370.36,899.798,1070.39,1323.82,729.323,949844
2.8425,0.60819,0.0030987,6338.16,991.353,1281.81,1441.32,761.002,1.03415e+06
2.8575,0.60819,0.00332492,6312.38,1060.52,1462.9,1533.03,784.84,1.09995e+06
2.8725,0.60819,0.00349511,6292.11,1111.6,1609.91,1604.94,803.035,1.15155e+06
2.8875,0.60819,0.00361336,6276.44,1148.31,1723.24,1661.7,817.112,1.19227e+06
2.9025,0.60819,0.00368627,6264.51,1173.68,1805.74,1706.81,828.129,1.22464e+06
2.9175,0.60819,0.0037213,6255.61,1190.14,1861.42,1742.88,836.834,1.25052e+06
2.9325,0.60819,0.00372576,6249.14,1199.61,1894.64,1771.86,843.761,1.27131e+06
2.9475,0.60819,0.00370624,6244.61,1203.6,1909.53,1795.19,849.298,1.28805e+06
2.9625,0.60819,0.0036684,6241.65,1203.28,1909.8,1813.97,853.73,1.30153e+06
2.9775,0.60819,0.00361694,6239.94,1199.56,1898.66,1829.04,857.269,1.31234e+06
2.9925,0.60819,0.00355569,6239.23,1193.17,1878.76,1841.04,860.076,1.32095e+06
0.0075,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.53625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.53625,0.000977525,6595.98,1.72459e-12,75.95,270.719,329.81,194241
0.1725,0.53625,0.000977525,6595.98,1.60801e-12,75.95,270.719,329.81,194241
0.1875,0.53625,0.000977525,6595.98,2.64042e-13,75.95,270.719,329.81,194241
0.2025,0.53625,0.000977525,6595.98,-1.38145e-12,75.95,270.719,329.81,194241
0.2175,0.53625,0.000977525,6595.98,-1.89759e-12,75.95,270.719,329.81,194241
0.2325,0.53625,0.000977525,6595.98,-3.57347e-12,75.95,270.719,329.81,194241
0.2475,0.53625,0.000977525,6595.98,-5.1209e-12,75.95,270.719,329.81,194241
0.2625,0.53625,0.000977525,6595.98,-9.54725e-12,75.95,270.719,329.81,194241
0.2775,0.53625,0.000977525,6595.98,-1.30609e-11,75.95,270.719,329.81,194241
0.2925,0.53625,0.000977525,6595.98,-1.84627e-11,75.95,270.719,329.81,194241
0.3075,0.53625,0.000977525,6595.98,-2.75575e-11,75.95,270.719,329.81,194241
0.3225,0.53625,0.000977525,6595.98,-3.00879e-11,75.95,270.719,329.81,194241
0.3375,0.53625,0.000977525,6595.98,-3.69042e-11,75.95,270.719,329.81,194241
0.3525,0.53625,0.000977525,6595.98,-3.99879e-11,75.95,270.719,329.81,194241
0.3675,0.53625,0.000977525,6595.98,-3.48382e-11,75.95,270.719,329.81,194241
0.3825,0.53625,0.000977525,6595.98,-3.02244e-11,75.95,270.719,329.81,194241
0.3975,0.53625,0.000977525,6595.98,-2.94146e-11,75.95,270.719,329.81,194241
0.4125,0.53625,0.000977525,6595.98,-2.65887e-11,75.95,270.719,329.81,194241
0.4275,0.53625,0.000977525,6595.98,-2.19465e-11,75.95,270.719,329.81,194241
0.4425,0.53625,0.000977525,6595.98,-1.50786e-11,75.95,270.719,329.81,194241
0.4575,0.53625,0.000977525,6595.98,-8.67103e-12,75.95,270.719,329.81,194241
0.4725,0.53625,0.000977525,6595.98,-6.92735e-12,75.95,270.719,329.81,194241
0.4875,0.53625,0.000977525,6595.98,-8.98057e-12,75.95,270.719,329.81,194241
0.5025,0.53625,0.000977525,6595.98,-1.39342e-11,75.95,270.719,329.81,194241
0.5175,0.53625,0.000977525,6595.98,-2.00069e-11,75.95,270.719,329.81,194241
0.5325,0.53625,0.000977525,6595.98,-1.99791e-11,75.95,270.719,329.81,194241
0.5475,0.53625,0.000977525,6595.98,-1.87283e-11,75.95,270.719,329.81,194241
0.5625,0.53625,0.000977525,6595.98,-1.04195e-11,75.95,270.719,329.81,194241
0.5775,0.53625,0.000977525,6595.98,-6.07986e-13,75.95,270.719,329.81,194241
0.5925,0.53625,0.000977525,6595.98,9.62419e-12,75.95,270.719,329.81,194241
0.6075,0.53625,0.000977525,6595.98,1.5815e-11,75.95,270.719,329.81,194241
0.6225,0.53625,0.000977525,6595.98,1.88396e-11,75.95,270.719,329.81,194241
0.6375,0.53625,0.000977525,6595.98,1.65959e-11,75.95,270.719,329.81,194241
0.6525,0.53625,0.000977525,6595.98,1.00739e-11,75.95,270.719,329.81,194241
0.6675,0.53625,0.000977525,6595.98,5.01862e-12,75.95,270.719,329.81,194241
0.6825,0.53625,0.000977525,6595.98,2.81874e-12,75.95,270.719,329.81,194241
0.6975,0.53625,0.000977525,6595.98,-2.60014e-12,75.95,270.719,329.81,194241
0.7125,0.53625,0.000977525,6595.98,-8.01683e-12,75.95,270.719,329.81,194241
0.7275,0.53625,0.000977525,6595.98,-1.58433e-11,75.95,270.719,329.81,194241
0.7425,0.53625,0.000977525,6595.98,-2.15468e-11,75.95,270.719,329.81,194241
0.7575,0.53625,0.000977525,6595.98,-2.71938e-11,75.95,270.719,329.81,194241
0.7725,0.53625,0.000977525,6595.98,-2.80955e-11,75.95,270.719,329.81,194241
0.7875,0.53625,0.000977525,6595.98,-2.90542e-11,75.95,270.719,329.81,194241
0.8025,0.53625,0.000977525,6595.98,-3.07877e-11,75.95,270.719,329.81,194241
0.8175,0.53625,0.000977525,6595.98,-3.07934e-11,75.95,270.719,329.81,194241
0.8325,0.53625,0.000977525,6595.98,-3.10554e-11,75.95,270.719,329.81,194241
0.8475,0.53625,0.000977525,6595.98,-2.71614e-11,75.95,270.719,329.81,194241
0.8625,0.53625,0.000977525,6595.98,-2.24481e-11,75.95,270.719,329.81,194241
0.8775,0.53625,0.000977525,6595.98,-1.22762e-11,75.95,270.719,329.81,194241
0.8925,0.53625,0.000977525,6595.98,-2.85357e-12,75.95,270.719,329.81,194241
0.9075,0.53625,0.000977525,6595.98,2.48712e-12,75.95,270.719,329.81,194241
0.9225,0.53625,0.000977525,6595.98,3.89827e-12,75.95,270.719,329.81,194241
0.9375,0.53625,0.000977525,6595.98,7.59986e-12,75.95,270.719,329.81,194241
0.9525,0.53625,0.000977525,6595.98,7.03947e-12,75.95,270.719,329.81,194241
0.9675,0.53625,0.000977525,6595.98,1.03516e-11,75.95,270.719,329.81,194241
0.9825,0.53625,0.000977525,6595.98,8.49057e-12,75.95,270.719,329.81,194241
0.9975,0.536823,0.000977525,6595.98,8.4943e-12,75.95,270.719,329.81,194241
1.0125,0.537968,0.000977525,6595.98,9.0461e-12,75.95,270.719,329.81,194241
1.0275,0.539114,0.000977525,6595.98,1.05175e-11,75.95,270.719,329.81,194241
1.0425,0.540259,0.000977525,6595.98,1.28405e-11,75.95,270.719,329.81,194241
1.0575,0.541405,0.000977525,6595.98,1.50379e-11,75.95,270.719,329.81,194241
1.0725,0.54255,0.000977525,6595.98,1.62042e-11,75.95,270.719,329.81,194241
1.0875,0.543696,0.000977525,6595.98,1.63541e-11,75.95,270.719,329.81,194241
1.1025,0.544841,0.000977525,6595.98,1.40447e-11,75.95,270.719,329.81,194241
1.1175,0.545987,0.000977525,6595.98,1.22487e-11,75.95,270.719,329.81,194241
1.1325,0.547132,0.000977525,6595.98,8.89049e-12,75.95,270.719,329.81,194241
1.1475,0.548278,0.000977525,6595.98,6.88643e-12,75.95,270.719,329.81,194241
1.1625,0.549423,0.000977525,6595.98,5.13558e-12,75.95,270.719,329.81,194241
1.1775,0.550569,0.000977525,6595.98,4.35684e-12,75.95,270.719,329.81,194241
1.1925,0.551714,0.000977525,6595.98,3.18653e-12,75.95,270.719,329.81,194241
1.2075,0.55286,0.000977525,6595.98,1.33225e-12,75.95,270.719,329.81,194241
1.2225,0.554005,0.000977525,6595.98,-1.07171e-13,75.95,270.719,329.81,194241
1.2375,0.55515,0.000977525,6595.98,-1.35043e-12,75.95,270.719,329.81,194241
1.2525,0.556296,0.000977525,6595.98,-1.86344e-12,75.95,270.719,329.81,194241
1.2675,0.557441,0.000977525,6595.98,-4.28072e-12,75.95,270.719,329.81,194241
1.2825,0.558587,0.000977525,6595.98,-6.42638e-12,75.95,270.719,329.81,194241
1.2975,0.559732,0.000977525,6595.98,-8.42041e-12,75.95,270.719,329.81,194241
1.3125,0.560878,0.000977525,6595.98,-8.19333e-12,75.95,270.719,329.81,194241
1.3275,0.562023,0.000977525,6595.98,-8.48973e-12,75.95,270.719,329.81,194241
1.3425,0.563169,0.000977525,6595.98,-7.97884e-12,75.95,270.719,329.81,194241
1.3575,0.564314,0.000977525,6595.98,-7.17839e-12,75.95,270.719,329.81,194241
1.3725,0.56546,0.000977525,6595.98,-8.06509e-12,75.95,270.719,329.81,194241
1.3875,0.566605,0.000977525,6595.98,-9.03586e-12,75.95,270.719,329.81,194241
1.4025,0.567751,0.000977525,6595.98,-9.01226e-12,75.95,270.719,329.81,194241
1.4175,0.568896,0.000977525,6595.98,-9.74538e-12,75.95,270.719,329.81,194241
1.4325,0.570042,0.000977525,6595.98,-8.53116e-12,75.95,270.719,329.81,194241
1.4475,0.571187,0.000977525,6595.98,-7.75745e-12,75.95,270.719,329.81,194241
1.4625,0.572333,0.000977525,6595.98,-8.28308e-12,75.95,270.719,329.81,194241
1.4775,0.573478,0.000977525,6595.98,-7.59429e-12,75.95,270.719,329.81,194241
1.4925,0.574624,0.000977525,6595.98,-8.50345e-12,75.95,270.719,329.81,194241
1.5075,0.575769,0.000977525,6595.98,-7.66306e-12,75.95,270.719,329.81,194241
1.5225,0.576915,0.000977525,6595.98,-8.26104e-12,75.95,270.719,329.81,194241
1.5375,0.57806,0.000977525,6595.98,-7.13727e-12,75.95,270.719,329.81,194241
1.5525,0.579206,0.000977525,6595.98,-7.21801e-12,75.95,270.719,329.81,194241
1.5675,0.580351,0.000977525,6595.98,-5.85812e-12,75.95,270.719,329.81,194241
1.5825,0.581497,0.000977525,6595.98,-6.21315e-12,75.95,270.719,329.81,194241
1.5975,0.582642,0.000977525,6595.98,-4.08454e-12,75.95,270.719,329.81,194241
1.6125,0.583788,0.000977525,6595.98,-3.63242e-12,75.95,270.719,329.81,194241
1.6275,0.584933,0.000977525,6595.98,-4.7825e-12,75.95,270.719,329.81,194241
1.6425,0.586079,0.000977525,6595.98,-2.27988e-12,75.95,270.719,329.81,194241
1.6575,0.587224,0.000977525,6595.98,-2.57928e-12,75.95,270.719,329.81,194241
1.6725,0.588369,0.000977525,6595.98,-4.97656e-13,75.95,270.719,329.81,194241
1.6875,0.589515,0.000977525,6595.98,3.14488e-13,75.95,270.719,329.81,194241
1.7025,0.59066,0.000977525,6595.98,7.79969e-13,75.95,270.719,329.81,194241
1.7175,0.591806,0.000977525,6595.98,2.27251e-12,75.95,270.719,329.81,194241
1.7325,0.592951,0.000977525,6595.98,3.63794e-12,75.95,270.719,329.81,194241
1.7475,0.594097,0.000977525,6595.98,5.75551e-12,75.95,270.719,329.81,194241
1.7625,0.595242,0.000977525,6595.98,6.54845e-12,75.95,270.719,329.81,194241
1.7775,0.596388,0.000977525,6595.98,7.7841e-12,75.95,270.719,329.81,194241
1.7925,0.597533,0.000977525,6595.98,6.97899e-12,75.95,270.719,329.81,194241
1.8075,0.598679,0.000977525,6595.98,4.65066e-12,75.95,270.719,329.81,194241
1.8225,0.599824,0.000977525,6595.98,4.00026e-12,75.95,270.719,329.81,194241
1.8375,0.60097,0.000977525,6595.98,6.21238e-12,75.95,270.719,329.81,194241
1.8525,0.602115,0.000977525,6595.98,5.62511e-12,75.95,270.719,329.81,194241
1.8675,0.603261,0.000977525,6595.98,7.1392e-12,75.95,270.719,329.81,194241
1.8825,0.604406,0.000977525,6595.98,8.24899e-12,75.95,270.719,329.81,194241
1.8975,0.605552,0.000977525,6595.98,5.21794e-12,75.95,270.719,329.81,194241
1.9125,0.606697,0.000977525,6595.98,3.89526e-12,75.95,270.719,329.81,194241
1.9275,0.607843,0.000977525,6595.98,2.76698e-12,75.95,270.719,329.81,194241
1.9425,0.608988,0.000977525,6595.98,3.42952e-12,75.95,270.719,329.81,194241
1.9575,0.610134,0.000977525,6595.98,3.19248e-12,75.95,270.719,329.81,194241
1.9725,0.611279,0.000977525,6595.98,3.3398e-12,75.95,270.719,329.81,194241
1.9875,0.612425,0.000977525,6595.98,1.07916e-12,75.95,270.719,329.81,194241
2.0025,0.612997,0.000977525,6595.98,3.90415e-12,75.95,270.719,329.81,194241
2.0175,0.612997,0.000977525,6595.98,7.84197e-12,75.95,270.719,329.81,194241
2.0325,0.612997,0.000977525,6595.98,5.69455e-12,75.95,270.719,329.81,194241
2.0475,0.612997,0.000977525,6595.98,4.36112e-13,75.95,270.719,329.81,194241
2.0625,0.612997,0.000977525,6595.98,-5.9781e-13,75.95,270.719,329.81,194241
2.0775,0.612997,0.000977525,6595.98,5.53489e-12,75.95,270.719,329.81,194241
2.0925,0.612997,0.000977525,6595.98,1.11425e-11,75.95,270.719,329.81,194241
2.1075,0.612997,0.000977525,6595.98,1.22029e-11,75.95,270.719,329.81,194241
2.1225,0.612997,0.000977525,6595.98,1.14902e-11,75.95,270.719,329.81,194241
2.1375,0.612997,0.000977525,6595.98,7.44408e-12,75.95,270.719,329.81,194241
2.1525,0.612997,0.000977525,6595.98,6.00894e-12,75.95,270.719,329.81,194241
2.1675,0.612997,0.000977525,6595.98,4.17809e-13,75.95,270.719,329.81,194241
2.1825,0.612997,0.000977525,6595.98,-8.51896e-12,75.95,270.719,329.81,194241
2.1975,0.612997,0.000977525,6595.98,-2.11152e-11,75.95,270.719,329.81,194241
2.2125,0.612997,0.000977525,6595.98,-2.55781e-11,75.95,270.719,329.81,194241
2.2275,0.612997,0.000977525,6595.98,-1.6154e-11,75.95,270.719,329.81,194241
2.2425,0.612997,0.000977525,6595.98,-1.81704e-11,75.95,270.719,329.81,194241
2.2575,0.612997,0.000977525,6595.98,-2.39624e-11,75.95,270.719,329.81,194241
2.2725,0.612997,0.000977525,6595.98,-2.83907e-11,75.95,270.719,329.81,194241
2.2875,0.612997,0.000977525,6595.98,-2.34967e-11,75.95,270.719,329.81,194241
2.3025,0.612997,0.000977525,6595.98,-1.97798e-11,75.95,270.719,329.81,194241
2.3175,0.612997,0.000977525,6595.98,-2.90806e-11,75.95,270.719,329.81,194241
2.3325,0.612997,0.000977525,6595.98,-3.10268e-11,75.95,270.719,329.81,194241
2.3475,0.612997,0.000977525,6595.98,-3.82787e-11,75.95,270.719,329.81,194241
2.3625,0.612997,0.000977525,6595.98,-4.5005e-11,75.95,270.719,329.81,194241
2.3775,0.612997,0.000977525,6595.98,-5.1363e-11,75.95,270.719,329.81,194241
2.3925,0.612997,0.000977525,6595.98,-3.82092e-11,75.95,270.719,329.81,194241
2.4075,0.612997,0.000977525,6595.98,-2.77842e-11,75.95,270.719,329.81,194241
2.4225,0.612997,0.000977525,6595.98,-1.33449e-11,75.95,270.719,329.81,194241
2.4375,0.612997,0.000977525,6595.98,-4.8739e-12,75.95,270.719,329.81,194241
2.4525,0.612997,0.000977525,6595.98,-1.31709e-11,75.95,270.719,329.81,194241
2.4675,0.612997,0.000977525,6595.98,-3.45981e-11,75.95,270.719,329.81,194241
2.4825,0.612997,0.000977525,6595.98,-4.91536e-11,75.95,270.719,329.81,194241
2.4975,0.612997,0.000977525,6595.98,-2.05435e-11,75.95,270.719,329.81,194241
2.5125,0.612997,0.000977525,6595.98,1.56063e-10,75.95,270.719,329.81,194241
2.5275,0.612997,0.000977525,6595.98,1.15237e-09,75.95,270.719,329.81,194241
2.5425,0.612997,0.000977525,6595.98,6.6845e-09,75.95,270.719,329.81,194241
2.5575,0.612997,0.000977525,6595.98,3.70764e-08,75.95,270.719,329.81,194241
2.5725,0.612997,0.000977525,6595.98,2.02036e-07,75.95,270.719,329.81,194241
2.5875,0.612997,0.000977525,6595.98,1.0866e-06,75.95,270.719,329.81,194241
2.6025,0.612997,0.000977525,6595.98,5.77196e-06,75.95,270.719,329.81,194241
2.6175,0.612997,0.000977525,6595.98,3.02871e-05,75.95,270.719,329.81,194241
2.6325,0.612997,0.000977525,6595.98,0.000156997,75.9501,270.719,329.81,194241
