x,y,density,u-vel,v-vel,pressure,temperature,a,e
0.7575,0.64875,0.000977525,6595.98,-5.96651e-222,75.95,270.719,329.81,194241
0.7725,0.64875,0.000977525,6595.98,1.19734e-204,75.95,270.719,329.81,194241
0.7875,0.64875,0.000977525,6595.98,-2.4026e-187,75.95,270.719,329.81,194241
0.8025,0.64875,0.000977525,6595.98,4.82063e-170,75.95,270.719,329.81,194241
0.8175,0.64875,0.000977525,6595.98,-2.70542e-136,75.95,270.719,329.81,194241
0.8325,0.64875,0.000977525,6595.98,4.65559e-119,75.95,270.719,329.81,194241
0.8475,0.64875,0.000977525,6595.98,-7.86088e-102,75.95,270.719,329.81,194241
0.8625,0.64875,0.000977525,6595.98,1.29323e-84,75.95,270.719,329.81,194241
0.8775,0.64875,0.000977525,6595.98,-2.0491e-67,75.95,270.719,329.81,194241
0.8925,0.64875,0.000977525,6595.98,3.06136e-50,75.95,270.719,329.81,194241
0.9075,0.64875,0.000977525,6595.98,-4.11895e-33,75.95,270.719,329.81,194241
0.9225,0.64875,0.000977525,6595.98,-1.88623e-13,75.95,270.719,329.81,194241
0.9375,0.64875,0.000977525,6595.98,2.53795e-13,75.95,270.719,329.81,194241
0.9525,0.64875,0.000977525,6595.98,-1.23375e-12,75.95,270.719,329.81,194241
0.9675,0.64875,0.000977525,6595.98,-2.36517e-12,75.95,270.719,329.81,194241
0.9825,0.64875,0.000977525,6595.98,-3.94209e-12,75.95,270.719,329.81,194241
0.9975,0.649021,0.000977525,6595.98,-2.21365e-12,75.95,270.719,329.81,194241
1.0125,0.649564,0.000977525,6595.98,-2.70629e-13,75.95,270.719,329.81,194241
1.0275,0.650106,0.000977525,6595.98,5.78852e-13,75.95,270.719,329.81,194241
1.0425,0.650649,0.000977525,6595.98,4.06926e-12,75.95,270.719,329.81,194241
1.0575,0.651192,0.000977525,6595.98,7.03436e-12,75.95,270.719,329.81,194241
1.0725,0.651734,0.000977525,6595.98,7.64745e-12,75.95,270.719,329.81,194241
1.0875,0.652277,0.000977525,6595.98,4.86001e-12,75.95,270.719,329.81,194241
1.1025,0.652819,0.000977525,6595.98,1.62345e-13,75.95,270.719,329.81,194241
1.1175,0.653362,0.000977525,6595.98,-4.47607e-12,75.95,270.719,329.81,194241
1.1325,0.653905,0.000977525,6595.98,-4.02137e-12,75.95,270.719,329.81,194241
1.1475,0.654447,0.000977525,6595.98,-3.63486e-12,75.95,270.719,329.81,194241
1.1625,0.65499,0.000977525,6595.98,-1.86016e-12,75.95,270.719,329.81,194241
1.1775,0.655532,0.000977525,6595.98,-2.48845e-12,75.95,270.719,329.81,194241
1.1925,0.656075,0.000977525,6595.98,-3.16086e-12,75.95,270.719,329.81,194241
1.2075,0.656618,0.000977525,6595.98,-4.38102e-12,75.95,270.719,329.81,194241
1.2225,0.65716,0.000977525,6595.98,5.37322e-13,75.95,270.719,329.81,194241
1.2375,0.657703,0.000977525,6595.98,-4.49064e-13,75.95,270.719,329.81,194241
1.2525,0.658245,0.000977525,6595.98,-6.8231e-13,75.95,270.719,329.81,194241
1.2675,0.658788,0.000977525,6595.98,-5.85012e-13,75.95,270.719,329.81,194241
1.2825,0.659331,0.000977525,6595.98,-1.78201e-13,75.95,270.719,329.81,194241
1.2975,0.659873,0.000977525,6595.98,1.37287e-12,75.95,270.719,329.81,194241
1.3125,0.660416,0.000977525,6595.98,1.25414e-12,75.95,270.719,329.81,194241
1.3275,0.660958,0.000977525,6595.98,2.64682e-12,75.95,270.719,329.81,194241
1.3425,0.661501,0.000977525,6595.98,4.69284e-12,75.95,270.719,329.81,194241
1.3575,0.662044,0.000977525,6595.98,5.09604e-12,75.95,270.719,329.81,194241
1.3725,0.662586,0.000977525,6595.98,7.80631e-12,75.95,270.719,329.81,194241
1.3875,0.663129,0.000977525,6595.98,1.23129e-11,75.95,270.719,329.81,194241
1.4025,0.663671,0.000977525,6595.98,1.15654e-11,75.95,270.719,329.81,194241
1.4175,0.664214,0.000977525,6595.98,9.52697e-12,75.95,270.719,329.81,194241
1.4325,0.664757,0.000977525,6595.98,6.97638e-12,75.95,270.719,329.81,194241
1.4475,0.665299,0.000977525,6595.98,3.78538e-12,75.95,270.719,329.81,194241
1.4625,0.665842,0.000977525,6595.98,-3.93498e-13,75.95,270.719,329.81,194241
1.4775,0.666384,0.000977525,6595.98,-2.60063e-13,75.95,270.719,329.81,194241
1.4925,0.666927,0.000977525,6595.98,-2.45838e-12,75.95,270.719,329.81,194241
1.5075,0.66747,0.000977525,6595.98,1.94988e-12,75.95,270.719,329.81,194241
1.5225,0.668012,0.000977525,6595.98,4.37814e-12,75.95,270.719,329.81,194241
1.5375,0.668555,0.000977525,6595.98,7.74143e-12,75.95,270.719,329.81,194241
1.5525,0.669097,0.000977525,6595.98,1.12463e-11,75.95,270.719,329.81,194241
1.5675,0.66964,0.000977525,6595.98,1.39132e-11,75.95,270.719,329.81,194241
1.5825,0.670183,0.000977525,6595.98,1.39697e-11,75.95,270.719,329.81,194241
1.5975,0.670725,0.000977525,6595.98,1.46658e-11,75.95,270.719,329.81,194241
1.6125,0.671268,0.000977525,6595.98,1.76332e-11,75.95,270.719,329.81,194241
1.6275,0.67181,0.000977525,6595.98,2.31349e-11,75.95,270.719,329.81,194241
1.6425,0.672353,0.000977525,6595.98,2.31412e-11,75.95,270.719,329.81,194241
1.6575,0.672896,0.000977525,6595.98,2.16732e-11,75.95,270.719,329.81,194241
1.6725,0.673438,0.000977525,6595.98,2.22373e-11,75.95,270.719,329.81,194241
1.6875,0.673981,0.000977525,6595.98,2.11819e-11,75.95,270.719,329.81,194241
1.7025,0.674523,0.000977525,6595.98,2.12001e-11,75.95,270.719,329.81,194241
1.7175,0.675066,0.000977525,6595.98,2.45888e-11,75.95,270.719,329.81,194241
1.7325,0.675609,0.000977525,6595.98,2.1148e-11,75.95,270.719,329.81,194241
1.7475,0.676151,0.000977525,6595.98,2.08767e-11,75.95,270.719,329.81,194241
1.7625,0.676694,0.000977525,6595.98,1.7682e-11,75.95,270.719,329.81,194241
1.7775,0.677236,0.000977525,6595.98,2.46316e-11,75.95,270.719,329.81,194241
1.7925,0.677779,0.000977525,6595.98,2.50449e-11,75.95,270.719,329.81,194241
1.8075,0.678322,0.000977525,6595.98,2.28887e-11,75.95,270.719,329.81,194241
1.8225,0.678864,0.000977525,6595.98,2.68468e-11,75.95,270.719,329.81,194241
1.8375,0.679407,0.000977525,6595.98,3.02245e-11,75.95,270.719,329.81,194241
1.8525,0.679949,0.000977525,6595.98,2.92481e-11,75.95,270.719,329.81,194241
1.8675,0.680492,0.000977525,6595.98,3.11824e-11,75.95,270.719,329.81,194241
1.8825,0.681035,0.000977525,6595.98,2.70819e-11,75.95,270.719,329.81,194241
1.8975,0.681577,nan,nan,nan,nan,nan,nan,nan
1.9125,0.68212,nan,nan,nan,nan,nan,nan,nan
1.9275,0.682662,nan,nan,nan,nan,nan,nan,nan
1.9425,0.683205,nan,nan,nan,nan,nan,nan,nan
1.9575,0.683748,nan,nan,nan,nan,nan,nan,nan
1.9725,0.68429,nan,nan,nan,nan,nan,nan,nan
1.9875,0.684833,nan,nan,nan,nan,nan,nan,nan
2.0025,0.685104,nan,nan,nan,nan,nan,nan,nan
2.0175,0.685104,nan,nan,nan,nan,nan,nan,nan
2.0325,0.685104,nan,nan,nan,nan,nan,nan,nan
2.0475,0.685104,nan,nan,nan,nan,nan,nan,nan
2.0625,0.685104,nan,nan,nan,nan,nan,nan,nan
2.0775,0.685104,nan,nan,nan,nan,nan,nan,nan
2.0925,0.685104,nan,nan,nan,nan,nan,nan,nan
2.1075,0.685104,nan,nan,nan,nan,nan,nan,nan
2.1225,0.685104,nan,nan,nan,nan,nan,nan,nan
2.1375,0.685104,nan,nan,nan,nan,nan,nan,nan
2.1525,0.685104,nan,nan,nan,nan,nan,nan,nan
2.1675,0.685104,nan,nan,nan,nan,nan,nan,nan
2.1825,0.685104,nan,nan,nan,nan,nan,nan,nan
2.1975,0.685104,0.000977525,6595.98,3.1612e-12,75.95,270.719,329.81,194241
2.2125,0.685104,0.000977525,6595.98,-5.27136e-12,75.95,270.719,329.81,194241
2.2275,0.685104,0.000977525,6595.98,-1.76106e-11,75.95,270.719,329.81,194241
2.2425,0.685104,0.000977525,6595.98,-3.57938e-11,75.95,270.719,329.81,194241
2.2575,0.685104,0.000977525,6595.98,-5.05035e-11,75.95,270.719,329.81,194241
2.2725,0.685104,0.000977525,6595.98,-5.19636e-11,75.95,270.719,329.81,194241
2.2875,0.685104,0.000977525,6595.98,-4.33468e-11,75.95,270.719,329.81,194241
2.3025,0.685104,0.000977525,6595.98,-4.00461e-11,75.95,270.719,329.81,194241
2.3175,0.685104,0.000977525,6595.98,-2.99367e-11,75.95,270.719,329.81,194241
2.3325,0.685104,0.000977525,6595.98,-2.07406e-11,75.95,270.719,329.81,194241
2.3475,0.685104,0.000977525,6595.98,-4.3666e-12,75.95,270.719,329.81,194241
2.3625,0.685104,0.000977525,6595.98,5.76618e-12,75.95,270.719,329.81,194241
2.3775,0.685104,0.000977525,6595.98,1.86324e-11,75.95,270.719,329.81,194241
2.3925,0.685104,0.000977525,6595.98,1.17187e-11,75.95,270.719,329.81,194241
2.4075,0.685104,0.000977525,6595.98,1.55825e-12,75.95,270.719,329.81,194241
2.4225,0.685104,0.000977525,6595.98,-1.28512e-11,75.95,270.719,329.81,194241
2.4375,0.685104,0.000977525,6595.98,-1.48713e-11,75.95,270.719,329.81,194241
2.4525,0.685104,0.000977525,6595.98,-1.06062e-11,75.95,270.719,329.81,194241
2.4675,0.685104,0.000977525,6595.98,-6.91907e-12,75.95,270.719,329.81,194241
2.4825,0.685104,0.000977525,6595.98,3.18436e-12,75.95,270.719,329.81,194241
2.4975,0.685104,0.000977525,6595.98,-5.36464e-12,75.95,270.719,329.81,194241
2.5125,0.685104,0.000977525,6595.98,-9.99469e-12,75.95,270.719,329.81,194241
2.5275,0.685104,0.000977525,6595.98,-9.05048e-12,75.95,270.719,329.81,194241
2.5425,0.685104,0.000977525,6595.98,-4.34123e-12,75.95,270.719,329.81,194241
2.5575,0.685104,0.000977525,6595.98,-5.84036e-12,75.95,270.719,329.81,194241
2.5725,0.685104,0.000977525,6595.98,-1.31252e-11,75.95,270.719,329.81,194241
2.5875,0.685104,0.000977525,6595.98,-1.26761e-11,75.95,270.719,329.81,194241
2.6025,0.685104,0.000977525,6595.98,-1.05542e-11,75.95,270.719,329.81,194241
2.6175,0.685104,0.000977525,6595.98,-6.77375e-12,75.95,270.719,329.81,194241
2.6325,0.685104,0.000977525,6595.98,-4.10917e-12,75.95,270.719,329.81,194241
2.6475,0.685104,0.000977525,6595.98,-2.87386e-12,75.95,270.719,329.81,194241
2.6625,0.685104,0.000977525,6595.98,-2.16573e-12,75.95,270.719,329.81,194241
2.6775,0.685104,0.000977525,6595.98,-9.27208e-13,75.95,270.719,329.81,194241
2.6925,0.685104,0.000977525,6595.98,1.11586e-13,75.95,270.719,329.81,194241
2.7075,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.685104,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.65625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.65625,0.000977525,6595.98,3.05277e-318,75.95,270.719,329.81,194241
0.6975,0.65625,0.000977525,6595.98,-5.4535e-309,75.95,270.719,329.81,194241
0.7125,0.65625,0.000977525,6595.98,-1.83249e-273,75.95,270.719,329.81,194241
0.7275,0.65625,0.000977525,6595.98,3.62745e-256,75.95,270.719,329.81,194241
0.7425,0.65625,0.000977525,6595.98,-7.18073e-239,75.95,270.719,329.81,194241
0.7575,0.65625,0.000977525,6595.98,1.42151e-221,75.95,270.719,329.81,194241
0.7725,0.65625,0.000977525,6595.98,-2.81415e-204,75.95,270.719,329.81,194241
0.7875,0.65625,0.000977525,6595.98,5.57142e-187,75.95,270.719,329.81,194241
0.8025,0.65625,0.000977525,6595.98,-1.10308e-169,75.95,270.719,329.81,194241
0.8175,0.65625,0.000977525,6595.98,-1.75577e-135,75.95,270.719,329.81,194241
0.8325,0.65625,0.000977525,6595.98,3.5832e-118,75.95,270.719,329.81,194241
0.8475,0.65625,0.000977525,6595.98,-7.3072e-101,75.95,270.719,329.81,194241
0.8625,0.65625,0.000977525,6595.98,1.4891e-83,75.95,270.719,329.81,194241
0.8775,0.65625,0.000977525,6595.98,-3.03249e-66,75.95,270.719,329.81,194241
0.8925,0.65625,0.000977525,6595.98,6.17154e-49,75.95,270.719,329.81,194241
0.9075,0.65625,0.000977525,6595.98,-1.25522e-31,75.95,270.719,329.81,194241
0.9225,0.65625,0.000977525,6595.98,-3.2336e-13,75.95,270.719,329.81,194241
0.9375,0.65625,0.000977525,6595.98,-1.35481e-12,75.95,270.719,329.81,194241
0.9525,0.65625,0.000977525,6595.98,2.20546e-12,75.95,270.719,329.81,194241
0.9675,0.65625,0.000977525,6595.98,1.47239e-12,75.95,270.719,329.81,194241
0.9825,0.65625,0.000977525,6595.98,2.31888e-13,75.95,270.719,329.81,194241
0.9975,0.656501,0.000977525,6595.98,2.41746e-12,75.95,270.719,329.81,194241
1.0125,0.657004,0.000977525,6595.98,5.75248e-13,75.95,270.719,329.81,194241
1.0275,0.657506,0.000977525,6595.98,3.50885e-12,75.95,270.719,329.81,194241
1.0425,0.658008,0.000977525,6595.98,3.37744e-12,75.95,270.719,329.81,194241
1.0575,0.658511,0.000977525,6595.98,-8.5097e-13,75.95,270.719,329.81,194241
1.0725,0.659013,0.000977525,6595.98,-2.30308e-12,75.95,270.719,329.81,194241
1.0875,0.659516,0.000977525,6595.98,2.19626e-12,75.95,270.719,329.81,194241
1.1025,0.660018,0.000977525,6595.98,5.83109e-12,75.95,270.719,329.81,194241
1.1175,0.66052,0.000977525,6595.98,8.11032e-12,75.95,270.719,329.81,194241
1.1325,0.661023,0.000977525,6595.98,9.46332e-12,75.95,270.719,329.81,194241
1.1475,0.661525,0.000977525,6595.98,8.91244e-12,75.95,270.719,329.81,194241
1.1625,0.662028,0.000977525,6595.98,6.74181e-12,75.95,270.719,329.81,194241
1.1775,0.66253,0.000977525,6595.98,5.70938e-12,75.95,270.719,329.81,194241
1.1925,0.663032,0.000977525,6595.98,1.38889e-12,75.95,270.719,329.81,194241
1.2075,0.663535,0.000977525,6595.98,-2.04936e-12,75.95,270.719,329.81,194241
1.2225,0.664037,0.000977525,6595.98,-9.90494e-12,75.95,270.719,329.81,194241
1.2375,0.66454,0.000977525,6595.98,-1.24673e-11,75.95,270.719,329.81,194241
1.2525,0.665042,0.000977525,6595.98,-1.06628e-11,75.95,270.719,329.81,194241
1.2675,0.665544,0.000977525,6595.98,-3.91738e-12,75.95,270.719,329.81,194241
1.2825,0.666047,0.000977525,6595.98,1.44308e-12,75.95,270.719,329.81,194241
1.2975,0.666549,0.000977525,6595.98,5.88676e-13,75.95,270.719,329.81,194241
1.3125,0.667052,0.000977525,6595.98,-4.46572e-12,75.95,270.719,329.81,194241
1.3275,0.667554,0.000977525,6595.98,-1.0069e-11,75.95,270.719,329.81,194241
1.3425,0.668057,0.000977525,6595.98,-1.14563e-11,75.95,270.719,329.81,194241
1.3575,0.668559,0.000977525,6595.98,-1.03558e-11,75.95,270.719,329.81,194241
1.3725,0.669061,0.000977525,6595.98,-1.0202e-11,75.95,270.719,329.81,194241
1.3875,0.669564,0.000977525,6595.98,-8.19279e-12,75.95,270.719,329.81,194241
1.4025,0.670066,0.000977525,6595.98,-1.58606e-12,75.95,270.719,329.81,194241
1.4175,0.670569,0.000977525,6595.98,5.07522e-12,75.95,270.719,329.81,194241
1.4325,0.671071,0.000977525,6595.98,9.62015e-12,75.95,270.719,329.81,194241
1.4475,0.671573,0.000977525,6595.98,1.49353e-11,75.95,270.719,329.81,194241
1.4625,0.672076,0.000977525,6595.98,1.93695e-11,75.95,270.719,329.81,194241
1.4775,0.672578,0.000977525,6595.98,1.61588e-11,75.95,270.719,329.81,194241
1.4925,0.673081,0.000977525,6595.98,1.00151e-11,75.95,270.719,329.81,194241
1.5075,0.673583,0.000977525,6595.98,7.32401e-12,75.95,270.719,329.81,194241
1.5225,0.674085,0.000977525,6595.98,-1.54023e-13,75.95,270.719,329.81,194241
1.5375,0.674588,0.000977525,6595.98,-6.57326e-12,75.95,270.719,329.81,194241
1.5525,0.67509,0.000977525,6595.98,-7.84985e-12,75.95,270.719,329.81,194241
1.5675,0.675593,0.000977525,6595.98,-8.819e-12,75.95,270.719,329.81,194241
1.5825,0.676095,0.000977525,6595.98,-1.01722e-11,75.95,270.719,329.81,194241
1.5975,0.676597,0.000977525,6595.98,-1.30416e-11,75.95,270.719,329.81,194241
1.6125,0.6771,0.000977525,6595.98,-2.08526e-11,75.95,270.719,329.81,194241
1.6275,0.677602,0.000977525,6595.98,-2.64896e-11,75.95,270.719,329.81,194241
1.6425,0.678105,0.000977525,6595.98,-2.38541e-11,75.95,270.719,329.81,194241
1.6575,0.678607,0.000977525,6595.98,-2.82176e-11,75.95,270.719,329.81,194241
1.6725,0.679109,0.000977525,6595.98,-2.96151e-11,75.95,270.719,329.81,194241
1.6875,0.679612,0.000977525,6595.98,-2.93791e-11,75.95,270.719,329.81,194241
1.7025,0.680114,0.000977525,6595.98,-3.18989e-11,75.95,270.719,329.81,194241
1.7175,0.680617,0.000977525,6595.98,-4.17345e-11,75.95,270.719,329.81,194241
1.7325,0.681119,0.000977525,6595.98,-4.74803e-11,75.95,270.719,329.81,194241
1.7475,0.681621,0.000977525,6595.98,-4.73741e-11,75.95,270.719,329.81,194241
1.7625,0.682124,0.000977525,6595.98,-4.97542e-11,75.95,270.719,329.81,194241
1.7775,0.682626,0.000977525,6595.98,-5.54804e-11,75.95,270.719,329.81,194241
1.7925,0.683129,0.000977525,6595.98,-5.81372e-11,75.95,270.719,329.81,194241
1.8075,0.683631,0.000977525,6595.98,-5.44922e-11,75.95,270.719,329.81,194241
1.8225,0.684133,0.000977525,6595.98,-5.04371e-11,75.95,270.719,329.81,194241
1.8375,0.684636,0.000977525,6595.98,-4.12572e-11,75.95,270.719,329.81,194241
1.8525,0.685138,0.000977525,6595.98,-3.21487e-11,75.95,270.719,329.81,194241
1.8675,0.685641,0.000977525,6595.98,-2.31245e-11,75.95,270.719,329.81,194241
1.8825,0.686143,0.000977525,6595.98,-1.33875e-11,75.95,270.719,329.81,194241
1.8975,0.686645,nan,nan,nan,nan,nan,nan,nan
1.9125,0.687148,nan,nan,nan,nan,nan,nan,nan
1.9275,0.68765,nan,nan,nan,nan,nan,nan,nan
1.9425,0.688153,nan,nan,nan,nan,nan,nan,nan
1.9575,0.688655,nan,nan,nan,nan,nan,nan,nan
1.9725,0.689158,nan,nan,nan,nan,nan,nan,nan
1.9875,0.68966,nan,nan,nan,nan,nan,nan,nan
2.0025,0.689911,nan,nan,nan,nan,nan,nan,nan
2.0175,0.689911,nan,nan,nan,nan,nan,nan,nan
2.0325,0.689911,nan,nan,nan,nan,nan,nan,nan
2.0475,0.689911,nan,nan,nan,nan,nan,nan,nan
2.0625,0.689911,nan,nan,nan,nan,nan,nan,nan
2.0775,0.689911,nan,nan,nan,nan,nan,nan,nan
2.0925,0.689911,nan,nan,nan,nan,nan,nan,nan
2.1075,0.689911,nan,nan,nan,nan,nan,nan,nan
2.1225,0.689911,nan,nan,nan,nan,nan,nan,nan
2.1375,0.689911,nan,nan,nan,nan,nan,nan,nan
2.1525,0.689911,nan,nan,nan,nan,nan,nan,nan
2.1675,0.689911,nan,nan,nan,nan,nan,nan,nan
2.1825,0.689911,nan,nan,nan,nan,nan,nan,nan
2.1975,0.689911,0.000977525,6595.98,-2.14053e-11,75.95,270.719,329.81,194241
2.2125,0.689911,0.000977525,6595.98,-2.24575e-11,75.95,270.719,329.81,194241
2.2275,0.689911,0.000977525,6595.98,-1.9113e-11,75.95,270.719,329.81,194241
2.2425,0.689911,0.000977525,6595.98,-1.46883e-11,75.95,270.719,329.81,194241
2.2575,0.689911,0.000977525,6595.98,-1.341e-11,75.95,270.719,329.81,194241
2.2725,0.689911,0.000977525,6595.98,-1.63712e-11,75.95,270.719,329.81,194241
2.2875,0.689911,0.000977525,6595.98,-1.13714e-11,75.95,270.719,329.81,194241
2.3025,0.689911,0.000977525,6595.98,1.95022e-12,75.95,270.719,329.81,194241
2.3175,0.689911,0.000977525,6595.98,1.36299e-11,75.95,270.719,329.81,194241
2.3325,0.689911,0.000977525,6595.98,1.00614e-11,75.95,270.719,329.81,194241
2.3475,0.689911,0.000977525,6595.98,1.80199e-11,75.95,270.719,329.81,194241
2.3625,0.689911,0.000977525,6595.98,2.49705e-11,75.95,270.719,329.81,194241
2.3775,0.689911,0.000977525,6595.98,3.27741e-11,75.95,270.719,329.81,194241
2.3925,0.689911,0.000977525,6595.98,3.33196e-11,75.95,270.719,329.81,194241
2.4075,0.689911,0.000977525,6595.98,3.58842e-11,75.95,270.719,329.81,194241
2.4225,0.689911,0.000977525,6595.98,2.65526e-11,75.95,270.719,329.81,194241
2.4375,0.689911,0.000977525,6595.98,1.30883e-11,75.95,270.719,329.81,194241
2.4525,0.689911,0.000977525,6595.98,7.55815e-12,75.95,270.719,329.81,194241
2.4675,0.689911,0.000977525,6595.98,-1.74663e-13,75.95,270.719,329.81,194241
2.4825,0.689911,0.000977525,6595.98,-6.66616e-12,75.95,270.719,329.81,194241
2.4975,0.689911,0.000977525,6595.98,-7.54302e-13,75.95,270.719,329.81,194241
2.5125,0.689911,0.000977525,6595.98,2.91099e-12,75.95,270.719,329.81,194241
2.5275,0.689911,0.000977525,6595.98,-4.69901e-12,75.95,270.719,329.81,194241
2.5425,0.689911,0.000977525,6595.98,-8.34316e-12,75.95,270.719,329.81,194241
2.5575,0.689911,0.000977525,6595.98,-8.58498e-12,75.95,270.719,329.81,194241
2.5725,0.689911,0.000977525,6595.98,-2.78861e-12,75.95,270.719,329.81,194241
2.5875,0.689911,0.000977525,6595.98,7.7925e-13,75.95,270.719,329.81,194241
2.6025,0.689911,0.000977525,6595.98,1.43376e-12,75.95,270.719,329.81,194241
2.6175,0.689911,0.000977525,6595.98,7.41845e-13,75.95,270.719,329.81,194241
2.6325,0.689911,0.000977525,6595.98,7.21834e-13,75.95,270.719,329.81,194241
2.6475,0.689911,0.000977525,6595.98,1.18922e-12,75.95,270.719,329.81,194241
2.6625,0.689911,0.000977525,6595.98,8.57754e-13,75.95,270.719,329.81,194241
2.6775,0.689911,0.000977525,6595.98,5.3736e-13,75.95,270.719,329.81,194241
2.6925,0.689911,0.000977525,6595.98,1.57571e-13,75.95,270.719,329.81,194241
2.7075,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.689911,0.000977525,6595.98,0,75.95,270.719,329.81,194241
